Continent,Region,Country,Criminality avg.,Criminal markets avg.,Human trafficking,Human smuggling,Extortion and protection racketeering,Arms trafficking,Trade in counterfeit goods,Illicit trade in excisable goods,Flora crimes,Fauna crimes,Non-renewable resource crimes,Heroin trade,Cocaine trade,Cannabis trade,Synthetic drug trade,Cyber-dependent crimes,Financial crimes,Criminal actors avg.,Mafia-style groups,Criminal networks,State-embedded actors,Foreign actors,Private sector actors,Resilience avg.,Political leadership and governance,Government transparency and accountability,International cooperation,National policies and laws,Judicial system and detention,Law enforcement,Territorial integrity,Anti-money laundering,Economic regulatory capacity,Victim and witness support,Prevention,Non-state actors
Americas,Caribbean,Jamaica,5.93,5.07,5.00,3.50,6.00,9.00,6.00,6.50,2.50,2.50,1.50,3.00,6.50,8.50,3.50,5.00,7.00,6.80,8.00,8.00,7.50,7.00,3.50,5.33,4.00,4.00,7.00,5.50,4.00,5.50,6.50,5.00,4.50,5.00,6.50,6.50
Americas,Caribbean,St. Kitts and Nevis,3.10,2.60,2.00,3.00,1.50,5.00,2.00,1.50,1.00,1.00,1.00,1.00,7.00,6.00,1.00,1.50,4.50,3.60,1.00,5.00,5.00,5.50,1.50,5.38,6.00,5.50,6.00,6.50,7.00,5.00,6.00,6.00,4.00,3.00,4.50,5.00
Americas,Caribbean,St. Lucia,3.35,2.60,4.00,1.50,1.00,5.00,2.00,1.50,1.00,1.00,1.00,1.00,7.50,7.00,1.00,2.00,2.50,4.10,5.50,4.50,3.00,6.00,1.50,5.54,7.00,5.50,6.00,6.50,6.00,4.50,5.50,4.50,5.50,5.50,6.00,4.00
Americas,Caribbean,St. Vincent and the Grenadines,2.87,2.53,2.50,1.00,1.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,7.50,7.50,1.00,3.00,2.50,3.20,1.50,5.00,2.00,5.50,2.00,5.42,6.00,6.00,6.00,6.50,6.00,4.50,5.50,5.50,4.50,3.00,5.50,6.00
Americas,Caribbean,Trinidad and Tobago,5.22,4.93,6.50,4.50,5.50,7.00,4.50,5.00,1.00,3.00,2.50,2.50,8.00,7.00,4.00,6.50,6.50,5.50,6.00,6.00,5.00,6.50,4.00,5.08,4.50,5.00,6.50,7.00,3.50,4.00,4.50,5.00,4.00,5.50,5.00,6.50
Americas,Central America,Belize,4.97,4.53,5.50,6.50,3.00,5.00,3.50,4.00,5.50,6.00,4.00,2.50,5.50,5.00,3.50,3.50,5.00,5.40,6.50,3.50,5.50,6.00,5.50,3.58,6.00,2.50,4.50,3.50,4.00,4.00,2.00,2.50,2.50,3.50,4.00,4.00
Americas,Central America,Costa Rica,5.90,5.60,5.50,6.50,6.00,5.00,6.00,6.00,5.00,6.00,7.00,1.00,8.00,4.50,4.00,7.50,6.00,6.20,8.00,6.00,3.50,7.50,6.00,5.63,6.50,6.00,6.50,6.50,6.00,5.00,5.00,4.50,5.00,5.00,5.00,6.50
Americas,Central America,El Salvador,5.45,5.10,7.50,7.00,5.00,6.50,5.50,5.00,3.00,5.00,1.50,1.50,7.50,6.00,2.50,6.50,6.50,5.80,6.00,6.00,7.50,5.00,4.50,3.25,3.00,2.00,4.50,3.50,2.00,3.00,5.50,3.50,2.50,3.50,4.00,2.00
Americas,Central America,Guatemala,6.77,6.23,7.50,7.50,8.50,7.00,6.00,5.50,4.50,4.00,3.00,7.00,8.50,6.00,6.50,5.00,7.00,7.30,8.00,6.00,8.00,8.00,6.50,4.00,3.00,3.50,5.50,4.50,3.50,5.50,3.00,4.00,4.00,4.00,4.00,3.50
Americas,Central America,Honduras,7.10,6.10,7.50,7.00,9.00,7.00,3.50,4.50,7.00,6.50,5.00,1.50,8.50,7.00,3.50,6.50,7.50,8.10,8.50,7.50,8.50,8.00,8.00,3.92,2.50,3.50,6.00,4.50,3.00,5.00,4.00,4.00,3.50,3.00,4.50,3.50
Americas,Central America,Mexico,7.68,8.27,8.00,9.00,9.00,9.00,8.50,7.50,7.50,7.50,8.00,7.50,9.00,8.00,9.00,8.00,8.50,7.10,9.00,8.50,7.50,4.00,6.50,4.50,3.50,4.00,7.00,5.50,4.00,5.00,3.00,4.50,5.00,3.50,4.00,5.00
Americas,Central America,Nicaragua,5.73,5.27,7.50,7.00,2.00,6.00,5.00,6.00,6.50,6.00,7.00,1.50,8.00,6.00,3.00,3.50,4.00,6.20,4.00,6.50,9.00,7.00,4.50,2.00,1.50,1.00,2.00,3.00,1.50,2.00,2.50,2.50,2.00,2.00,3.00,1.00
Americas,Central America,Panama,6.93,6.57,7.00,7.50,6.50,7.00,7.00,7.50,6.00,7.00,7.00,4.50,8.50,4.50,4.00,7.00,7.50,7.30,7.50,7.00,7.50,6.50,8.00,4.71,4.00,4.00,6.00,6.00,3.00,4.50,5.50,3.50,5.50,4.00,4.50,6.00
Americas,North America,Canada,4.17,4.13,4.00,5.00,3.00,4.00,4.50,4.00,2.00,3.50,1.50,4.00,5.00,3.00,6.50,7.00,5.00,4.20,5.00,5.00,2.00,4.50,4.50,7.38,7.50,7.00,8.50,8.00,7.00,7.50,6.50,6.00,7.50,8.50,6.50,8.00
Americas,North America,United States,5.87,6.13,6.50,6.50,3.50,7.50,6.50,5.50,2.50,5.50,5.00,6.50,7.00,4.50,9.00,8.00,8.00,5.60,5.50,6.00,4.50,6.00,6.00,6.96,6.00,6.50,8.50,6.50,6.00,8.00,6.00,6.00,7.50,7.50,7.00,8.00
Americas,South America,Argentina,5.25,5.00,5.00,3.50,5.00,4.00,7.00,7.00,4.00,5.00,3.00,2.00,7.50,7.50,4.00,6.00,4.50,5.50,5.00,6.00,6.00,5.50,5.00,5.67,6.00,4.50,6.00,6.50,5.00,5.50,5.50,6.00,5.50,5.50,5.00,7.00
Americas,South America,Bolivia,5.12,5.03,5.50,4.00,3.00,5.00,5.00,7.00,7.50,6.00,8.00,1.00,8.50,3.00,2.50,4.50,5.00,5.20,4.00,5.00,6.50,5.50,5.00,4.63,4.50,4.00,5.00,6.00,3.00,4.50,4.50,4.50,4.00,5.00,5.50,5.00
Americas,South America,Brazil,7.07,7.23,6.50,6.00,7.50,8.50,7.50,6.00,8.50,8.50,8.50,2.50,9.00,8.50,5.00,8.00,8.00,6.90,8.00,7.00,8.50,4.00,7.00,5.04,4.00,4.50,7.50,5.00,3.50,4.00,5.00,6.00,6.00,5.00,4.00,6.00
Americas,South America,Chile,5.48,5.37,6.50,5.50,5.00,6.50,6.00,5.00,4.50,5.50,3.50,2.00,7.50,7.00,5.50,5.50,5.00,5.60,5.00,6.00,5.50,6.50,5.00,6.17,6.50,7.00,8.00,6.50,5.00,4.50,4.00,6.50,6.50,6.00,6.50,7.00
Americas,South America,Colombia,7.82,7.43,8.00,8.00,9.00,8.00,7.00,6.00,7.50,7.00,9.00,4.50,9.50,7.00,6.00,7.00,8.00,8.20,9.50,9.50,7.50,7.50,7.00,5.46,5.50,5.50,9.00,6.50,5.00,4.50,4.00,6.00,4.50,4.00,4.50,6.50
Americas,South America,Ecuador,7.48,7.07,6.50,6.50,8.50,8.50,6.00,6.50,7.50,7.00,8.00,6.50,9.00,6.00,5.50,7.00,7.00,7.90,8.50,8.50,7.50,8.00,7.00,4.46,3.50,4.50,6.50,5.00,3.00,4.00,3.50,5.00,4.50,5.00,4.00,5.00
Americas,South America,Guyana,5.78,5.17,5.50,4.50,7.00,6.00,4.00,4.00,4.50,4.00,9.00,3.00,8.50,3.50,3.50,2.50,8.00,6.40,4.00,5.00,8.00,7.00,8.00,4.25,4.00,3.50,5.50,3.50,4.00,3.50,4.00,4.50,4.50,5.00,5.00,4.00
Americas,South America,Paraguay,7.48,6.67,7.50,5.50,6.50,9.00,9.00,8.00,7.00,6.50,4.00,1.00,8.50,9.00,4.50,6.50,7.50,8.30,7.50,8.00,9.00,9.00,8.00,3.29,2.00,3.00,6.50,3.50,2.50,2.00,4.00,2.50,3.50,2.00,3.50,4.50
Americas,South America,Peru,6.62,6.33,7.00,6.50,5.50,7.00,8.50,4.50,7.50,6.00,9.00,4.50,9.00,5.50,3.50,5.00,6.00,6.90,7.00,8.50,8.00,6.50,4.50,4.46,2.50,5.00,5.50,6.00,6.00,4.00,5.00,4.50,4.00,3.50,3.50,4.00
Americas,South America,Suriname,4.90,4.50,4.50,5.00,2.00,5.50,5.00,4.50,4.50,4.00,9.00,1.00,8.50,2.00,3.00,4.00,5.00,5.30,3.00,5.00,8.50,6.00,4.00,3.17,3.00,2.00,5.00,3.00,3.50,3.00,2.00,2.50,2.00,3.00,4.50,4.50
Americas,South America,Uruguay,3.57,3.53,3.50,3.00,3.00,4.00,4.00,4.00,1.00,4.50,1.50,1.50,6.50,4.00,4.00,4.50,4.00,3.60,2.50,4.50,3.50,4.00,3.50,7.46,7.50,8.50,9.00,7.00,6.00,7.50,7.00,6.50,8.00,7.50,6.50,8.50
Americas,South America,Venezuela,6.97,6.43,8.00,7.50,8.50,8.00,6.50,7.00,4.00,5.00,9.00,1.50,9.00,7.00,3.00,4.50,8.00,7.50,9.50,5.50,9.00,7.50,6.00,1.88,1.50,1.50,2.00,2.00,1.50,1.50,3.00,1.50,1.50,2.00,2.00,2.50
Asia,Central Asia and the Caucasus,Armenia,3.02,3.13,3.50,1.50,1.50,2.50,3.50,3.50,3.50,4.00,3.00,4.00,2.00,3.50,4.00,3.50,3.50,2.90,2.00,3.00,3.50,3.00,3.00,5.63,6.50,6.00,7.00,6.50,4.50,6.50,3.00,5.50,6.00,5.00,4.50,6.50
Asia,Central Asia and the Caucasus,Azerbaijan,5.03,4.27,4.50,3.00,2.50,3.00,5.50,4.50,3.50,4.00,5.50,6.50,2.00,5.50,5.50,3.00,5.50,5.80,5.00,5.50,8.50,6.00,4.00,3.96,3.50,3.00,5.00,4.00,2.50,4.50,5.00,4.00,4.50,4.00,4.00,3.50
Asia,Central Asia and the Caucasus,Georgia,3.87,3.83,4.00,2.00,4.00,3.50,5.00,3.00,4.00,4.00,3.00,4.00,2.50,3.50,4.50,5.00,5.50,3.90,3.50,3.50,4.00,3.00,5.50,5.00,4.00,4.00,5.00,6.50,3.00,6.50,4.50,4.50,5.00,6.50,5.50,5.00
Asia,Central Asia and the Caucasus,Kazakhstan,4.45,4.50,6.00,4.50,3.00,3.00,4.00,4.50,2.00,5.00,5.50,6.00,2.50,5.00,6.50,4.00,6.00,4.40,3.00,5.00,6.00,4.00,4.00,4.67,5.00,4.00,5.50,5.50,5.00,4.50,5.50,4.50,4.50,4.00,4.50,3.50
Asia,Central Asia and the Caucasus,Kyrgyzstan,5.25,4.90,7.00,5.50,4.50,3.50,5.50,4.50,2.50,4.00,6.50,7.00,2.00,6.00,5.50,3.00,6.50,5.60,5.50,5.50,8.50,4.50,4.00,3.79,3.00,2.00,4.50,4.00,3.00,3.50,4.50,3.50,4.00,4.00,5.00,4.50
Asia,Central Asia and the Caucasus,Tajikistan,5.37,4.73,7.00,6.50,2.00,4.00,5.00,3.50,2.00,3.50,7.00,8.50,1.50,6.00,6.00,2.00,6.50,6.00,6.00,5.00,9.00,5.00,5.00,2.54,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,2.50,2.00
Asia,Central Asia and the Caucasus,Turkmenistan,4.35,4.40,8.00,5.50,4.00,2.00,4.50,5.00,2.00,2.50,7.00,6.50,1.50,4.00,4.50,2.50,6.50,4.30,2.00,4.50,9.00,3.50,2.50,2.17,2.00,1.50,1.50,2.50,1.50,2.00,4.50,3.00,2.00,2.00,2.00,1.50
Asia,Central Asia and the Caucasus,Uzbekistan,4.93,4.57,8.00,6.00,4.00,2.50,4.50,5.00,2.00,3.50,7.00,6.00,1.50,4.50,5.00,3.00,6.00,5.30,4.00,5.00,7.00,5.00,5.50,3.83,3.50,3.50,4.00,4.00,3.00,3.50,4.50,4.00,4.50,4.00,4.50,3.00
Asia,Eastern Asia,China,6.32,6.63,7.50,6.50,4.50,3.00,9.00,6.50,8.50,9.00,7.00,6.00,3.50,4.50,8.00,8.50,7.50,6.00,6.50,7.50,7.00,2.00,7.00,5.54,6.00,4.00,6.50,7.00,5.00,6.00,7.00,6.50,7.00,4.00,5.50,2.00
Asia,Eastern Asia,Japan,4.25,3.90,5.00,4.00,4.50,2.00,3.00,2.00,4.00,6.00,3.00,1.50,3.00,4.50,5.00,4.50,6.50,4.60,5.50,6.00,2.00,4.50,5.00,7.50,7.00,8.00,9.00,7.50,8.00,7.50,8.50,7.50,8.00,5.50,6.00,7.50
Asia,Eastern Asia,"Korea, DPR",4.68,5.47,9.00,6.00,1.50,9.50,7.50,4.00,2.00,3.00,7.50,4.00,1.50,2.00,7.50,9.00,8.00,3.90,1.00,3.00,10.00,4.50,1.00,1.63,1.00,1.00,2.00,2.00,1.00,1.50,6.00,1.00,1.00,1.00,1.00,1.00
Asia,Eastern Asia,"Korea, Rep.",4.42,3.63,5.50,3.50,1.50,2.00,4.00,3.50,3.50,4.50,2.00,3.00,3.50,3.50,5.50,4.50,4.50,5.20,5.50,5.00,4.00,6.50,5.00,8.00,8.50,7.50,8.50,9.00,8.50,8.00,8.00,8.00,7.00,7.00,8.00,8.00
Asia,Eastern Asia,Mongolia,4.03,3.87,5.00,3.00,2.50,3.00,4.50,2.00,5.50,4.50,6.00,1.50,1.00,3.00,5.50,6.00,5.00,4.20,1.00,4.50,5.50,5.00,5.00,5.29,5.50,5.50,6.50,6.50,4.50,5.00,5.50,5.00,4.00,4.50,6.00,5.00
Asia,South-Eastern Asia,Brunei,2.90,3.20,5.00,4.00,2.00,2.00,3.00,4.00,3.00,4.00,2.00,1.50,1.00,3.50,4.50,4.00,4.50,2.60,1.00,2.00,3.00,4.00,3.00,4.63,4.50,3.50,5.00,4.50,4.00,5.50,5.50,5.50,6.00,3.00,5.00,3.50
Asia,South-Eastern Asia,Cambodia,7.02,6.73,8.50,7.00,6.00,6.00,8.00,6.00,8.00,8.50,7.50,4.50,2.00,4.50,8.50,7.50,8.50,7.30,5.00,7.50,9.00,8.00,7.00,3.46,3.50,3.50,5.00,4.00,3.00,2.50,4.00,4.00,4.00,3.00,3.00,2.00
Asia,South-Eastern Asia,Indonesia,6.85,6.60,7.50,6.50,6.00,4.50,7.50,6.50,8.00,8.00,8.00,3.50,4.00,6.50,7.00,7.50,8.00,7.10,6.00,7.50,8.00,6.00,8.00,4.29,4.00,3.00,6.00,5.00,3.50,4.00,4.00,5.00,4.50,4.50,4.00,4.00
Asia,South-Eastern Asia,Laos,6.37,6.33,8.00,6.50,4.50,5.50,7.50,7.00,8.00,8.50,3.50,7.50,1.50,4.50,9.00,5.50,8.00,6.40,2.50,7.00,7.50,8.00,7.00,3.38,3.50,2.50,4.00,4.00,3.00,4.00,2.50,3.00,3.50,4.00,3.50,3.00
Asia,South-Eastern Asia,Malaysia,6.53,6.57,7.50,7.50,5.00,5.00,7.50,7.00,6.50,8.00,5.50,7.00,3.50,5.00,7.50,8.00,8.00,6.50,5.50,6.00,7.00,7.00,7.00,5.71,4.50,5.50,7.00,7.50,5.00,5.50,5.50,6.00,6.50,5.00,6.00,4.50
Asia,South-Eastern Asia,Myanmar,8.08,7.67,9.00,8.00,8.00,9.00,6.00,7.50,8.50,8.50,9.00,9.50,1.50,4.50,10.00,7.50,8.50,8.50,9.00,8.00,9.00,9.00,7.50,1.46,1.00,1.50,2.00,2.00,1.50,1.50,1.50,1.50,1.00,1.00,1.00,2.00
Asia,South-Eastern Asia,Philippines,6.57,6.43,7.50,5.50,5.00,7.00,7.00,6.00,7.00,7.50,7.00,4.00,4.00,4.50,9.00,7.50,8.00,6.70,8.00,6.50,8.00,7.50,3.50,4.46,3.50,3.00,5.50,5.50,4.50,3.00,4.00,5.50,5.50,4.00,4.50,5.00
Asia,South-Eastern Asia,Singapore,3.72,4.03,5.50,3.50,1.50,2.50,5.50,3.00,2.50,4.50,3.50,4.50,2.00,3.50,5.50,7.00,6.00,3.40,2.50,5.00,1.50,4.50,3.50,7.79,7.50,7.50,9.00,8.50,8.50,9.00,8.00,7.50,8.00,7.00,9.00,4.00
Asia,South-Eastern Asia,Thailand,6.37,6.83,7.50,7.50,6.00,6.50,7.50,7.00,6.50,8.00,5.50,8.50,4.00,4.50,9.00,6.50,8.00,5.90,2.00,6.00,7.00,7.50,7.00,4.96,5.50,4.50,6.50,6.00,4.00,5.50,4.00,5.50,5.00,4.50,5.00,3.50
Asia,South-Eastern Asia,Timor-Leste,3.98,3.47,5.00,5.50,4.00,4.00,2.50,5.00,2.00,5.00,2.00,1.50,1.50,2.00,4.00,2.50,5.50,4.50,5.00,4.00,4.50,5.00,4.00,3.88,4.00,3.50,4.00,4.00,3.50,4.00,3.00,4.00,3.50,3.50,4.50,5.00
Asia,South-Eastern Asia,Vietnam,6.58,6.57,7.00,7.00,6.00,4.50,7.50,7.00,7.00,9.00,6.00,7.50,4.00,4.50,7.50,7.00,7.00,6.60,6.00,7.00,7.00,6.50,6.50,4.79,5.00,4.50,6.00,6.00,3.50,5.00,5.50,5.00,5.50,4.50,5.00,2.00
Asia,Southern Asia,Afghanistan,7.02,6.93,9.00,9.00,6.00,9.00,8.50,9.00,5.50,4.00,6.50,9.00,1.00,7.00,8.50,4.00,8.00,7.10,4.50,8.00,9.00,6.00,8.00,1.50,2.00,1.00,1.50,1.50,1.50,1.50,3.50,1.00,1.50,1.00,1.00,1.00
Asia,Southern Asia,Bangladesh,5.30,5.20,8.00,7.00,6.50,5.50,5.00,3.50,5.00,5.50,3.50,4.50,3.00,4.50,6.50,5.00,5.00,5.40,6.00,6.00,7.00,4.00,4.00,4.08,4.00,3.50,5.50,5.00,3.00,4.00,5.00,4.50,4.50,3.50,3.00,3.50
Asia,Southern Asia,Bhutan,3.50,3.90,6.00,4.50,2.00,2.50,3.50,4.00,6.50,6.00,5.00,2.50,1.50,4.50,3.50,3.00,3.50,3.10,1.00,4.50,3.00,4.00,3.00,4.67,5.50,6.00,5.50,5.00,5.00,5.00,3.50,4.50,5.50,3.50,4.00,3.00
Asia,Southern Asia,India,5.90,6.80,8.50,6.50,6.50,6.00,8.00,6.00,6.00,7.00,7.00,7.00,4.00,7.50,7.00,7.50,7.50,5.00,3.00,6.50,7.00,3.50,5.00,5.46,4.50,5.00,8.50,5.50,4.50,5.50,7.00,6.50,5.00,4.00,5.00,4.50
Asia,Southern Asia,Maldives,4.42,3.53,6.50,6.00,1.50,2.00,1.50,2.00,2.00,5.00,2.00,6.50,4.00,4.00,2.50,3.50,4.00,5.30,6.50,6.00,5.50,4.50,4.00,3.96,4.50,5.00,5.50,5.00,3.00,4.00,3.50,3.50,3.00,2.50,3.50,4.50
Asia,Southern Asia,Nepal,6.63,6.07,8.00,7.50,6.00,5.50,7.50,5.00,7.00,7.00,7.50,4.50,3.50,6.00,5.00,4.00,7.00,7.20,5.50,7.50,8.00,7.50,7.50,3.88,3.50,2.50,5.50,4.50,3.00,4.50,3.50,3.50,4.00,4.00,3.50,4.50
Asia,Southern Asia,Pakistan,6.32,6.53,8.50,8.00,7.00,8.50,5.00,6.00,5.00,6.00,5.50,8.50,3.00,7.00,8.00,5.00,7.00,6.10,6.50,7.00,7.50,4.50,5.00,3.96,3.00,3.50,5.50,5.00,3.00,4.50,4.00,4.00,3.50,3.50,4.00,4.00
Asia,Southern Asia,Sri Lanka,4.97,4.83,7.00,6.50,7.00,5.50,2.50,4.00,3.50,5.50,3.00,6.00,2.50,5.50,6.00,3.50,4.50,5.10,5.50,6.00,7.00,3.50,3.50,3.71,3.00,3.50,5.50,5.50,3.00,3.50,4.00,5.00,3.50,3.00,2.00,3.00
Asia,Western Asia,Bahrain,4.82,5.13,8.00,4.50,1.00,4.00,5.50,4.00,2.50,6.00,6.50,4.50,4.00,5.50,7.00,7.00,7.00,4.50,1.00,6.00,4.50,5.00,6.00,5.33,5.50,4.50,7.00,5.50,4.00,4.50,6.50,5.50,6.00,6.00,5.50,3.50
Asia,Western Asia,Iran,6.88,7.37,8.00,8.50,4.50,9.00,8.00,8.50,4.50,4.00,9.50,8.50,4.50,6.00,9.50,8.50,9.00,6.40,4.50,7.50,9.50,5.50,5.00,3.08,2.50,2.00,4.00,4.00,3.00,3.00,4.50,2.50,2.50,3.50,3.00,2.50
Asia,Western Asia,Iraq,7.17,6.43,7.50,8.50,7.50,9.00,7.00,7.00,1.50,4.50,9.00,6.00,4.00,5.50,7.50,3.00,9.00,7.90,6.50,8.00,8.50,9.00,7.50,3.33,3.50,3.00,4.50,3.50,3.50,3.50,2.50,4.00,3.50,2.50,3.00,3.00
Asia,Western Asia,Israel,5.07,5.23,6.50,2.00,5.00,7.00,5.50,5.50,1.50,2.50,6.00,3.00,5.50,6.50,6.00,9.00,7.00,4.90,6.00,4.00,5.50,4.00,5.00,5.54,5.00,4.00,5.50,6.50,4.00,5.50,3.50,7.00,7.50,6.00,6.50,5.50
Asia,Western Asia,Jordan,5.08,4.97,6.00,5.50,4.00,7.00,5.50,5.50,3.50,3.50,2.00,3.50,3.00,6.00,7.50,5.50,6.50,5.20,1.50,7.00,6.00,5.50,6.00,5.63,5.50,4.50,8.00,6.50,4.50,6.50,5.50,7.00,4.00,5.00,6.50,4.00
Asia,Western Asia,Kuwait,5.10,5.60,8.00,6.50,1.50,5.00,5.50,3.50,5.50,6.00,5.50,4.50,5.00,6.50,7.00,7.00,7.00,4.60,1.00,6.00,6.00,3.50,6.50,5.42,4.50,4.00,6.00,5.50,5.50,6.00,5.50,5.50,6.50,5.50,5.50,5.00
