Continent,Region,Country,Criminality avg.,Criminal markets avg.,Human trafficking,Human smuggling,Extortion and protection racketeering,Arms trafficking,Trade in counterfeit goods,Illicit trade in excisable goods,Flora crimes,Fauna crimes,Non-renewable resource crimes,Heroin trade,Cocaine trade,Cannabis trade,Synthetic drug trade,Cyber-dependent crimes,Financial crimes,Criminal actors avg.,Mafia-style groups,Criminal networks,State-embedded actors,Foreign actors,Private sector actors,Resilience avg.,Political leadership and governance,Government transparency and accountability,International cooperation,National policies and laws,Judicial system and detention,Law enforcement,Territorial integrity,Anti-money laundering,Economic regulatory capacity,Victim and witness support,Prevention,Non-state actors
Asia,Western Asia,Lebanon,7.30,6.60,8.00,8.50,6.00,9.00,6.50,7.00,2.00,3.50,7.00,4.00,6.00,9.00,9.00,4.50,9.00,8.00,6.50,7.50,9.50,8.50,8.00,3.08,2.00,2.50,5.50,3.50,3.00,2.50,2.00,2.50,1.50,3.50,3.50,5.00
Asia,Western Asia,Oman,4.45,4.90,7.00,5.00,1.50,5.50,4.50,4.00,5.00,5.00,5.50,5.00,3.00,4.50,6.50,5.00,6.50,4.00,1.00,5.00,4.50,4.00,5.50,5.33,4.50,4.50,6.50,6.50,4.50,7.00,5.50,6.00,5.00,4.50,5.00,4.50
Asia,Western Asia,Qatar,5.37,5.63,8.00,6.00,2.00,6.50,6.00,4.00,4.00,6.50,5.00,4.50,4.50,6.50,7.00,6.50,7.50,5.10,1.00,6.00,6.50,6.00,6.00,5.46,5.00,5.50,6.50,5.00,4.50,5.00,7.00,5.50,6.00,5.50,6.00,4.00
Asia,Western Asia,Saudi Arabia,6.33,6.67,8.50,8.00,2.00,8.00,6.00,4.00,5.00,7.50,7.50,6.50,5.50,6.50,9.00,7.50,8.50,6.00,3.00,6.50,9.00,3.50,8.00,3.79,3.00,2.50,5.00,4.00,2.50,3.50,5.00,5.00,5.00,3.50,4.50,2.00
Asia,Western Asia,Syria,6.98,6.37,8.50,9.00,8.00,9.00,7.00,6.00,1.50,3.50,8.50,3.00,2.50,7.50,9.50,4.00,8.00,7.60,4.50,8.50,10.00,8.00,7.00,2.00,2.00,1.00,4.00,2.00,1.50,2.00,1.50,2.00,2.50,2.00,2.00,1.50
Asia,Western Asia,Turkey,7.20,6.90,8.00,8.50,6.00,8.50,7.50,7.50,3.50,3.50,8.50,8.00,6.00,6.50,7.50,5.50,8.50,7.50,8.00,8.00,9.00,6.50,6.00,3.96,4.00,3.00,5.00,5.00,3.00,3.50,5.50,3.00,4.50,4.50,3.50,3.00
Asia,Western Asia,United Arab Emirates,6.35,7.00,8.50,6.50,5.00,7.00,7.00,6.00,5.50,7.50,8.00,7.00,6.00,6.00,8.00,8.00,9.00,5.70,1.00,6.50,6.50,7.00,7.50,5.13,5.00,4.50,5.00,5.50,5.50,6.00,5.50,3.50,5.50,6.00,6.50,3.00
Asia,Western Asia,Yemen,6.63,5.77,9.00,9.00,8.00,9.50,7.00,6.00,2.50,4.00,7.50,2.50,2.00,4.50,4.50,2.50,8.00,7.50,7.50,7.50,8.00,8.50,6.00,1.92,2.00,2.00,3.00,2.00,1.50,2.00,1.50,2.00,2.00,1.50,1.50,2.00
Europe,Central & Eastern Europe,Albania,5.20,4.90,5.50,6.00,4.00,4.50,3.50,3.00,4.00,3.50,5.00,5.50,7.00,6.50,4.00,5.50,6.00,5.50,6.50,7.00,6.50,3.00,4.50,5.17,5.00,4.50,7.00,6.00,5.50,5.50,5.50,4.50,4.00,4.50,5.00,5.00
Europe,Central & Eastern Europe,Belarus,5.83,5.37,7.00,7.50,4.00,7.50,6.50,6.50,3.50,2.00,4.50,4.00,3.00,4.00,5.50,7.00,8.00,6.30,3.50,5.00,9.00,6.50,7.50,3.08,3.00,2.00,3.00,3.50,2.00,3.00,4.00,4.00,3.50,3.00,4.00,2.00
Europe,Central & Eastern Europe,Bosnia and Herzegovina,5.92,5.43,5.50,6.50,5.00,6.00,5.00,6.00,5.00,3.50,4.00,6.00,6.00,6.00,6.50,4.00,6.50,6.40,4.50,6.00,8.00,7.00,6.50,3.88,4.00,3.50,6.00,4.00,2.50,3.50,4.00,3.50,3.50,4.00,4.50,3.50
Europe,Central & Eastern Europe,Bulgaria,5.58,5.47,5.00,5.50,5.50,4.50,5.50,5.50,6.00,4.00,5.00,5.50,5.00,5.50,6.50,6.00,7.00,5.70,4.50,6.00,7.50,5.00,5.50,5.33,4.50,5.50,6.50,6.00,5.50,5.00,6.50,5.00,5.00,5.00,5.00,4.50
Europe,Central & Eastern Europe,Croatia,5.02,4.83,5.00,6.00,3.50,4.50,4.00,4.00,4.50,3.50,4.00,4.50,6.50,6.00,5.50,5.00,6.00,5.20,4.00,6.00,6.00,5.00,5.00,5.92,5.50,5.50,7.00,7.00,5.50,6.00,6.50,6.50,5.00,6.00,6.00,4.50
Europe,Central & Eastern Europe,Czech Republic,4.55,4.80,5.50,5.50,2.50,5.00,4.50,4.50,3.00,5.00,3.00,4.00,5.50,5.50,7.00,5.50,6.00,4.30,2.50,4.50,4.50,5.00,5.00,6.50,6.50,6.50,7.00,7.00,6.50,7.00,7.00,6.50,6.00,5.50,6.00,6.50
Europe,Central & Eastern Europe,Hungary,4.62,4.53,6.00,6.50,1.50,4.00,4.50,4.00,3.50,3.50,2.50,4.00,5.00,5.00,6.00,5.50,6.50,4.70,1.00,4.00,7.50,5.50,5.50,4.79,4.00,3.50,4.00,5.50,5.00,5.00,6.50,5.50,4.50,4.00,6.00,4.00
Europe,Central & Eastern Europe,Moldova,5.53,4.97,7.50,4.50,4.50,7.00,6.00,7.50,2.50,1.50,3.00,3.50,2.00,4.50,5.00,7.50,8.00,6.10,5.00,5.00,8.00,5.50,7.00,4.08,4.00,4.00,5.50,5.50,3.50,4.00,3.00,4.00,4.00,4.00,3.50,4.00
Europe,Central & Eastern Europe,Montenegro,5.82,5.13,5.00,5.50,5.00,6.00,3.00,7.50,3.00,5.00,3.50,5.00,7.00,6.00,4.50,5.00,6.00,6.50,7.50,7.00,7.00,6.00,5.00,4.83,5.00,4.50,6.50,5.00,4.50,4.50,5.00,5.00,4.00,4.00,5.00,5.00
Europe,Central & Eastern Europe,North Macedonia,5.00,4.80,5.50,6.00,4.50,5.00,4.00,3.50,4.00,3.00,3.50,5.00,5.00,6.00,5.50,5.50,6.00,5.20,3.50,6.00,6.50,5.00,5.00,5.29,5.00,5.00,6.50,5.00,4.50,5.50,6.50,6.00,4.00,4.50,5.50,5.50
Europe,Central & Eastern Europe,Poland,4.67,5.13,5.50,6.00,3.00,4.50,5.00,6.00,2.50,4.50,5.50,4.00,5.50,5.50,7.50,6.00,6.00,4.20,2.00,6.00,4.50,4.00,4.50,6.08,5.50,5.00,7.50,7.00,5.00,6.50,7.50,6.50,6.50,5.50,6.00,4.50
Europe,Central & Eastern Europe,Romania,4.83,5.37,6.00,5.50,4.50,5.00,5.50,6.00,6.00,4.50,4.00,5.00,5.50,5.00,5.50,6.00,6.50,4.30,3.50,5.50,4.50,4.00,4.00,5.88,5.50,6.50,7.00,6.00,6.50,6.00,6.00,5.00,5.50,6.00,6.00,4.50
Europe,Central & Eastern Europe,Russia,6.92,6.93,8.00,6.50,6.00,8.50,5.50,6.50,7.50,7.00,7.50,6.00,4.00,5.00,8.50,9.00,8.50,6.90,5.50,7.00,9.00,5.00,8.00,3.42,3.50,2.50,3.00,5.50,3.00,4.00,5.00,3.50,3.50,2.50,3.00,2.00
Europe,Central & Eastern Europe,Serbia,6.18,5.67,6.00,6.00,5.50,6.50,4.50,5.00,5.00,5.00,5.00,6.00,6.50,6.00,6.00,5.00,7.00,6.70,6.00,7.00,8.00,6.50,6.00,4.92,4.50,4.00,6.50,4.50,5.00,5.00,6.00,5.50,5.00,4.00,5.50,3.50
Europe,Central & Eastern Europe,Slovakia,4.75,4.70,5.50,5.00,2.00,5.00,4.50,5.50,3.00,4.00,2.00,5.00,5.50,5.00,6.00,6.00,6.50,4.80,3.00,5.50,7.00,5.50,3.00,4.88,4.50,4.00,6.00,6.00,4.50,4.50,5.50,5.00,5.00,4.00,5.00,4.50
Europe,Central & Eastern Europe,Slovenia,4.28,3.97,4.50,5.50,3.00,4.00,3.00,2.00,2.00,3.00,1.50,4.00,5.50,5.00,5.00,5.00,6.50,4.60,2.00,5.00,6.50,5.50,4.00,6.21,6.50,5.50,7.00,7.00,6.00,6.00,7.50,5.50,5.50,6.00,6.00,6.00
Europe,Central & Eastern Europe,Ukraine,6.45,6.40,7.50,8.00,5.50,9.00,6.00,6.00,7.00,4.50,7.50,2.50,2.00,6.50,8.50,8.50,7.00,6.50,5.00,7.50,8.00,7.00,5.00,4.54,5.00,4.00,7.50,4.50,4.50,5.00,1.50,4.50,4.50,4.00,4.00,5.50
Europe,Northern Europe,Denmark,4.10,4.30,4.00,5.00,4.00,5.00,4.00,3.50,2.00,2.00,2.00,4.00,6.00,5.50,5.50,6.50,5.50,3.90,5.00,5.00,1.50,5.50,2.50,8.21,9.00,9.00,8.00,9.00,7.00,8.00,8.00,7.00,8.50,7.50,8.50,9.00
Europe,Northern Europe,Estonia,3.87,3.93,4.00,3.50,2.00,2.00,3.00,4.50,2.50,1.50,2.50,2.50,4.50,5.50,7.00,7.00,7.00,3.80,3.00,3.50,2.00,5.50,5.00,8.04,8.50,8.00,8.50,8.00,8.00,7.50,8.50,8.00,7.50,7.50,8.50,8.00
Europe,Northern Europe,Finland,3.25,3.40,3.50,3.00,3.00,3.00,3.50,3.00,1.50,2.00,1.50,3.00,4.50,4.00,5.50,5.50,4.50,3.10,3.00,3.50,1.50,4.00,3.50,8.42,8.50,9.00,9.00,8.50,7.50,8.50,9.00,8.00,8.50,8.00,8.00,8.50
Europe,Northern Europe,Iceland,3.03,2.97,5.00,3.50,1.00,2.00,3.00,1.00,1.00,1.50,1.00,1.50,4.50,4.50,4.50,5.50,5.00,3.10,3.50,4.50,1.00,4.50,2.00,8.17,8.00,7.50,8.50,8.50,8.00,9.00,8.50,8.00,8.50,7.50,8.00,8.00
Europe,Northern Europe,Latvia,4.08,4.47,5.00,4.50,3.00,3.50,5.50,5.50,2.00,2.00,2.00,4.50,5.50,5.50,6.00,6.00,6.50,3.70,4.00,4.00,2.50,5.00,3.00,7.63,7.50,7.00,8.50,8.50,8.00,7.50,8.50,6.00,8.00,7.50,7.50,7.00
Europe,Northern Europe,Lithuania,4.08,4.07,4.50,3.50,2.00,3.50,3.50,5.50,2.00,3.00,3.00,4.50,5.00,4.50,5.00,5.50,6.00,4.10,3.50,4.50,4.00,4.50,4.00,7.38,7.00,7.00,8.50,7.50,7.50,7.50,8.50,6.50,7.50,7.00,6.50,7.50
Europe,Northern Europe,Norway,3.83,4.17,5.00,3.50,3.00,4.50,2.50,4.50,2.50,4.50,2.50,4.00,5.50,4.50,5.00,5.50,5.50,3.50,4.00,5.00,1.50,5.00,2.00,7.92,8.50,8.00,9.00,8.50,8.00,7.50,8.00,7.50,7.50,7.00,7.50,8.00
Europe,Northern Europe,Sweden,4.73,4.67,5.00,6.00,5.00,6.50,3.50,3.50,2.00,4.00,1.50,3.00,6.00,5.00,6.00,6.50,6.50,4.80,5.50,6.50,2.00,6.50,3.50,7.38,6.50,8.50,8.50,8.00,7.00,6.00,8.00,8.00,7.00,6.00,7.00,8.00
Europe,Southern Europe,Cyprus,4.50,4.10,5.50,7.00,3.00,2.50,5.50,5.00,2.50,3.50,2.00,2.50,5.00,4.50,3.00,4.50,5.50,4.90,3.50,5.00,4.00,7.00,5.00,4.50,4.50,4.50,7.00,6.00,4.50,5.50,2.50,3.50,4.00,4.50,4.00,3.50
Europe,Southern Europe,Greece,5.55,4.90,5.50,8.00,5.50,3.50,5.50,5.50,2.00,3.00,3.50,5.50,5.50,5.50,4.00,4.50,6.50,6.20,4.00,6.50,7.50,6.50,6.50,5.13,5.00,4.50,7.00,6.00,4.50,5.00,5.50,5.50,5.50,4.00,5.00,4.00
Europe,Southern Europe,Italy,6.37,5.83,7.00,7.50,7.50,6.00,6.00,4.50,3.00,3.50,5.50,4.50,8.00,5.50,6.00,6.00,7.00,6.90,9.00,4.00,7.00,7.50,7.00,6.38,6.00,5.00,9.00,7.50,5.50,8.00,6.00,5.50,5.00,5.50,6.00,7.50
Europe,Southern Europe,Malta,4.87,4.13,5.00,3.50,2.50,3.00,4.00,3.50,1.00,5.00,4.00,2.50,5.50,4.00,5.00,5.50,8.00,5.60,2.00,7.00,7.50,5.00,6.50,5.08,4.50,4.00,7.00,6.00,4.50,5.00,4.50,4.00,6.50,7.00,4.00,4.00
Europe,Southern Europe,Monaco,2.58,1.67,1.50,1.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,2.00,2.50,2.50,2.00,2.50,3.50,3.50,1.00,2.50,3.50,5.50,5.00,5.83,4.50,4.00,5.50,7.00,8.00,7.00,6.50,5.00,4.50,8.00,5.50,4.50
Europe,Southern Europe,Portugal,4.97,4.73,6.00,5.50,3.50,4.00,4.50,4.00,4.00,4.00,3.50,4.50,6.50,5.50,5.00,5.50,5.00,5.20,4.50,6.00,4.50,6.00,5.00,6.58,7.00,5.00,8.00,7.00,6.00,7.00,6.00,6.50,6.00,7.00,6.00,7.50
Europe,Southern Europe,San Marino,3.12,2.03,2.00,1.00,1.00,2.00,2.00,1.50,1.00,1.00,1.00,2.00,3.50,2.50,1.50,1.50,7.00,4.20,1.00,3.00,5.00,6.50,5.50,5.29,4.50,4.50,6.00,5.50,6.50,5.00,6.00,4.50,5.50,5.50,4.50,5.50
Europe,Southern Europe,Spain,6.05,5.90,7.00,7.50,4.00,4.50,6.00,6.00,3.50,5.50,3.00,6.50,8.00,7.50,6.00,6.50,7.00,6.20,6.00,7.00,5.50,7.50,5.00,6.67,6.50,5.50,8.50,8.00,7.00,8.00,5.50,6.00,6.00,6.50,5.50,7.00
Europe,Western Europe,Andorra,2.70,2.20,1.50,1.50,1.00,2.50,1.50,4.00,1.00,1.50,1.00,1.50,3.00,4.00,1.50,2.00,5.50,3.20,1.00,3.50,1.00,5.50,5.00,8.00,7.00,7.50,8.50,8.50,8.00,8.50,7.50,7.50,8.00,8.50,8.50,8.00
Europe,Western Europe,Austria,4.30,4.30,4.50,6.50,4.00,5.00,5.00,3.50,2.00,2.50,2.00,4.00,4.50,4.50,5.00,5.50,6.00,4.30,2.00,4.00,4.00,6.50,5.00,7.54,7.00,6.50,7.50,8.00,8.00,9.00,8.00,6.50,7.00,8.00,7.50,7.50
Europe,Western Europe,Belgium,4.82,5.53,5.50,6.50,3.00,6.50,6.00,5.00,3.50,4.00,4.00,4.00,8.00,6.50,7.50,6.50,6.50,4.10,3.00,5.50,2.50,6.00,3.50,7.17,7.50,6.50,8.50,7.50,6.50,6.50,6.00,7.00,7.00,8.00,7.50,7.50
Europe,Western Europe,France,5.92,6.13,6.50,7.50,4.50,6.50,7.00,6.00,4.00,5.50,5.00,5.50,7.50,7.00,6.50,6.50,6.50,5.70,5.50,6.50,3.50,7.50,5.50,7.04,6.50,6.50,8.50,7.50,6.50,7.00,5.50,8.00,8.00,6.00,7.50,7.00
Europe,Western Europe,Germany,5.35,5.40,6.00,7.00,5.50,5.50,5.50,4.00,3.00,3.50,3.00,4.00,7.50,5.50,6.50,7.00,7.50,5.30,5.00,6.00,2.00,7.50,6.00,7.42,7.00,7.00,8.00,7.50,8.00,7.50,8.00,6.00,7.00,8.00,7.50,7.50
Europe,Western Europe,Ireland,4.97,5.13,5.00,4.50,6.00,4.00,5.00,5.00,2.00,3.50,4.50,6.00,7.50,5.50,6.50,6.00,6.00,4.80,6.00,5.50,4.00,5.50,3.00,7.42,7.00,8.00,8.00,8.00,7.00,7.50,7.50,7.50,8.00,7.50,6.00,7.00
Europe,Western Europe,Liechtenstein,2.10,2.20,2.00,1.50,1.50,1.00,1.00,1.00,1.50,1.00,1.50,1.50,3.00,3.50,2.00,4.00,7.00,2.00,1.00,1.00,1.00,3.00,4.00,8.42,9.00,8.00,8.00,8.50,9.00,8.50,9.50,5.50,8.50,9.50,8.50,8.50
Europe,Western Europe,Luxembourg,2.75,2.80,4.00,2.00,1.50,2.00,3.50,2.00,1.00,1.00,1.00,3.00,3.50,2.50,3.50,4.50,7.00,2.70,1.00,2.00,1.00,5.50,4.00,7.50,8.50,6.50,9.00,7.50,7.50,7.00,8.00,5.50,7.50,7.50,7.50,8.00
Europe,Western Europe,Netherlands,5.17,5.33,5.50,5.50,2.00,6.00,5.00,4.00,4.00,5.00,4.50,4.00,8.00,5.50,8.00,7.00,6.00,5.00,4.00,6.50,3.00,7.00,4.50,7.42,7.50,8.00,9.00,7.50,7.00,7.00,6.00,6.50,6.50,8.00,8.00,8.00
Europe,Western Europe,Switzerland,4.65,4.80,5.00,4.50,2.50,6.00,5.50,4.00,1.50,3.50,7.00,2.50,6.50,4.50,4.50,7.00,7.50,4.50,3.50,3.00,1.50,7.00,7.50,7.25,8.50,7.00,8.00,7.00,6.50,7.50,8.50,5.50,7.00,7.50,6.50,7.50
Europe,Western Europe,United Kingdom,5.87,5.63,7.00,7.00,5.00,4.00,6.50,6.00,3.00,4.00,3.00,5.00,7.50,6.00,6.00,7.00,7.50,6.10,5.50,7.00,3.00,7.50,7.50,7.63,7.50,6.50,8.00,8.00,7.50,7.50,8.50,7.00,7.50,7.50,8.00,8.00
Oceania,Australia and New Zealand,Australia,4.07,4.43,3.50,2.50,4.00,3.50,3.00,5.50,3.00,4.50,2.00,3.50,6.50,3.00,7.00,8.00,7.00,3.70,4.50,5.00,2.00,4.00,3.00,7.54,7.50,8.00,9.00,8.00,8.00,8.00,7.50,7.00,7.50,6.50,7.00,6.50
Oceania,Australia and New Zealand,New Zealand,4.13,3.87,3.50,2.50,3.00,3.50,2.00,3.00,2.50,4.00,1.50,2.00,5.50,4.50,6.50,7.00,7.00,4.40,4.00,6.00,2.00,5.00,5.00,7.88,8.00,7.50,8.50,8.00,8.00,7.50,8.50,7.00,8.00,8.00,7.50,8.00
Oceania,Melanesia,Fiji,4.02,4.13,5.50,3.50,2.00,2.00,3.50,3.00,4.00,5.00,3.00,2.00,5.00,6.00,7.50,4.50,5.50,3.90,1.00,5.50,4.00,6.00,3.00,5.38,5.50,5.00,5.50,6.00,4.00,5.00,5.00,6.00,5.50,5.50,5.50,6.00
Oceania,Melanesia,Papua New Guinea,5.78,5.47,7.00,3.50,2.00,6.50,5.00,5.50,8.50,6.50,7.00,1.00,5.00,6.50,5.50,4.00,8.50,6.10,1.00,8.00,8.50,6.50,6.50,3.21,2.00,2.00,4.50,5.50,3.50,3.00,3.00,3.50,3.00,3.00,2.50,3.00
Oceania,Melanesia,Solomon Islands,4.50,3.60,5.00,2.50,1.50,2.50,4.00,1.50,8.00,7.50,4.00,1.00,2.50,3.50,2.00,1.50,7.00,5.40,1.00,4.50,7.50,7.00,7.00,4.71,4.00,4.50,5.00,4.50,5.00,5.50,4.50,4.00,4.00,4.00,6.50,5.00
Oceania,Melanesia,Vanuatu,2.33,2.47,4.50,1.50,1.00,1.00,2.00,1.00,3.50,7.00,1.00,1.50,2.50,2.50,2.00,2.50,3.50,2.20,1.00,1.50,3.00,4.00,1.50,4.88,5.00,5.50,5.50,6.00,6.50,6.50,4.50,2.50,3.50,4.50,3.00,5.50
Oceania,Micronesia,Kiribati,2.33,2.37,5.00,1.00,1.50,1.50,2.00,1.50,1.00,7.00,2.00,1.00,2.00,3.00,1.00,2.00,4.00,2.30,1.00,4.00,1.50,3.00,2.00,4.46,5.50,5.50,5.00,6.00,4.00,5.00,4.50,4.00,4.00,1.50,3.00,5.50
Oceania,Micronesia,Marshall Islands,2.28,2.37,5.00,1.50,1.00,1.00,2.00,2.00,1.00,7.00,1.00,1.50,2.50,2.50,2.50,1.50,3.50,2.20,1.00,2.50,2.50,3.00,2.00,5.67,7.00,6.50,6.00,6.00,6.50,5.50,6.00,4.50,6.00,3.00,4.50,6.50
Oceania,Micronesia,Micronesia (Federated States of),2.72,2.53,5.00,1.50,1.00,1.50,3.50,3.50,1.50,7.00,1.00,1.00,2.50,3.00,2.00,1.50,2.50,2.90,1.00,4.50,3.00,4.50,1.50,5.54,6.00,3.50,6.50,6.00,6.00,6.50,6.00,5.00,4.50,5.00,5.00,6.50
Oceania,Micronesia,Nauru,1.72,1.53,1.00,1.50,1.00,1.00,2.00,2.00,1.00,3.50,1.00,1.00,1.50,1.50,1.50,1.00,2.50,1.90,1.00,1.50,3.50,2.00,1.50,4.83,5.00,5.00,6.00,7.00,6.50,5.00,7.00,7.00,3.50,2.00,1.00,3.00
Oceania,Micronesia,Palau,2.83,2.77,4.00,2.00,2.00,1.00,4.50,2.50,1.00,7.00,1.00,1.00,2.00,3.00,4.50,3.00,3.00,2.90,1.00,4.00,3.50,4.00,2.00,5.08,6.50,5.50,7.00,5.50,5.00,5.00,4.50,4.50,4.00,3.00,5.00,5.50
Oceania,Polynesia,Samoa,2.38,2.57,3.00,2.00,1.00,2.00,3.50,1.50,1.50,3.50,1.50,1.00,3.00,4.00,4.50,3.00,3.50,2.20,1.00,3.00,2.50,3.50,1.00,5.88,5.50,6.00,6.00,6.50,5.50,6.50,7.00,5.50,3.50,5.00,6.50,7.00
Oceania,Polynesia,Tonga,3.42,3.03,3.50,1.00,2.00,4.50,3.50,4.00,1.00,3.50,1.00,1.00,4.00,3.50,6.50,2.50,4.00,3.80,1.00,4.50,6.00,6.00,1.50,5.17,5.00,5.00,6.50,6.50,3.50,6.00,5.00,5.00,4.50,4.50,4.00,6.50
Oceania,Polynesia,Tuvalu,1.53,1.67,1.50,1.00,1.00,1.00,2.00,2.00,1.00,5.50,1.00,1.00,1.50,2.00,1.50,1.00,2.00,1.40,1.00,1.00,1.50,2.50,1.00,5.92,5.50,6.00,5.50,6.50,8.00,7.00,6.00,6.00,5.50,4.00,4.00,7.00